assembly	chromosome
heliosperma_pusillum	JAIUZE010047481.1
heliosperma_pusillum	JAIUZE010047486.1
heliosperma_pusillum	JAIUZE010047487.1
heliosperma_pusillum	JAIUZE010047488.1
heliosperma_pusillum	JAIUZE010047497.1
heliosperma_pusillum	JAIUZE010047498.1
heliosperma_pusillum	JAIUZE010047501.1
heliosperma_pusillum	JAIUZE010047503.1
heliosperma_pusillum	JAIUZE010047510.1
heliosperma_pusillum	JAIUZE010047519.1
heliosperma_pusillum	JAIUZE010047525.1
heliosperma_pusillum	JAIUZE010047545.1
heliosperma_pusillum	JAIUZE010047554.1
heliosperma_pusillum	JAIUZE010047569.1
heliosperma_pusillum	JAIUZE010047573.1
heliosperma_pusillum	JAIUZE010047575.1
heliosperma_pusillum	JAIUZE010047576.1
heliosperma_pusillum	JAIUZE010047582.1
heliosperma_pusillum	JAIUZE010047593.1
heliosperma_pusillum	JAIUZE010047604.1
heliosperma_pusillum	JAIUZE010047609.1
heliosperma_pusillum	JAIUZE010047610.1
heliosperma_pusillum	JAIUZE010047614.1
heliosperma_pusillum	JAIUZE010047615.1
heliosperma_pusillum	JAIUZE010047617.1
heliosperma_pusillum	JAIUZE010047639.1
heliosperma_pusillum	JAIUZE010047641.1
heliosperma_pusillum	JAIUZE010047642.1
heliosperma_pusillum	JAIUZE010047649.1
heliosperma_pusillum	JAIUZE010047658.1
heliosperma_pusillum	JAIUZE010047661.1
heliosperma_pusillum	JAIUZE010047662.1
heliosperma_pusillum	JAIUZE010047667.1
heliosperma_pusillum	JAIUZE010047681.1
heliosperma_pusillum	JAIUZE010047684.1
heliosperma_pusillum	JAIUZE010047695.1
heliosperma_pusillum	JAIUZE010047700.1
heliosperma_pusillum	JAIUZE010047701.1
heliosperma_pusillum	JAIUZE010047706.1
heliosperma_pusillum	JAIUZE010047710.1
heliosperma_pusillum	JAIUZE010047714.1
heliosperma_pusillum	JAIUZE010047724.1
heliosperma_pusillum	JAIUZE010047729.1
heliosperma_pusillum	JAIUZE010047730.1
heliosperma_pusillum	JAIUZE010047734.1
heliosperma_pusillum	JAIUZE010047769.1
heliosperma_pusillum	JAIUZE010047770.1
heliosperma_pusillum	JAIUZE010047771.1
heliosperma_pusillum	JAIUZE010047794.1
heliosperma_pusillum	JAIUZE010047808.1
heliosperma_pusillum	JAIUZE010047821.1
heliosperma_pusillum	JAIUZE010047822.1
heliosperma_pusillum	JAIUZE010047830.1
heliosperma_pusillum	JAIUZE010047857.1
heliosperma_pusillum	JAIUZE010047862.1
heliosperma_pusillum	JAIUZE010047864.1
heliosperma_pusillum	JAIUZE010047868.1
heliosperma_pusillum	JAIUZE010047876.1
heliosperma_pusillum	JAIUZE010047879.1
heliosperma_pusillum	JAIUZE010047880.1
heliosperma_pusillum	JAIUZE010047882.1
heliosperma_pusillum	JAIUZE010047883.1
heliosperma_pusillum	JAIUZE010047884.1
heliosperma_pusillum	JAIUZE010047890.1
heliosperma_pusillum	JAIUZE010047894.1
heliosperma_pusillum	JAIUZE010047907.1
heliosperma_pusillum	JAIUZE010047916.1
heliosperma_pusillum	JAIUZE010047937.1
heliosperma_pusillum	JAIUZE010047945.1
heliosperma_pusillum	JAIUZE010047991.1
heliosperma_pusillum	JAIUZE010047997.1
heliosperma_pusillum	JAIUZE010048001.1
heliosperma_pusillum	JAIUZE010048009.1
heliosperma_pusillum	JAIUZE010048039.1
heliosperma_pusillum	JAIUZE010048048.1
heliosperma_pusillum	JAIUZE010048056.1
heliosperma_pusillum	JAIUZE010048067.1
heliosperma_pusillum	JAIUZE010048072.1
heliosperma_pusillum	JAIUZE010048104.1
heliosperma_pusillum	JAIUZE010048121.1
heliosperma_pusillum	JAIUZE010048132.1
heliosperma_pusillum	JAIUZE010048151.1
heliosperma_pusillum	JAIUZE010048165.1
heliosperma_pusillum	JAIUZE010048171.1
heliosperma_pusillum	JAIUZE010048177.1
heliosperma_pusillum	JAIUZE010048187.1
heliosperma_pusillum	JAIUZE010048197.1
heliosperma_pusillum	JAIUZE010048201.1
heliosperma_pusillum	JAIUZE010048206.1
heliosperma_pusillum	JAIUZE010048207.1
heliosperma_pusillum	JAIUZE010048251.1
heliosperma_pusillum	JAIUZE010048260.1
heliosperma_pusillum	JAIUZE010048261.1
heliosperma_pusillum	JAIUZE010048284.1
heliosperma_pusillum	JAIUZE010048287.1
heliosperma_pusillum	JAIUZE010048311.1
heliosperma_pusillum	JAIUZE010048317.1
heliosperma_pusillum	JAIUZE010048352.1
heliosperma_pusillum	JAIUZE010048359.1
heliosperma_pusillum	JAIUZE010048375.1
heliosperma_pusillum	JAIUZE010048376.1
heliosperma_pusillum	JAIUZE010048381.1
heliosperma_pusillum	JAIUZE010048386.1
heliosperma_pusillum	JAIUZE010048400.1
heliosperma_pusillum	JAIUZE010048422.1
heliosperma_pusillum	JAIUZE010048431.1
heliosperma_pusillum	JAIUZE010048448.1
heliosperma_pusillum	JAIUZE010048459.1
heliosperma_pusillum	JAIUZE010048462.1
heliosperma_pusillum	JAIUZE010048468.1
heliosperma_pusillum	JAIUZE010048486.1
heliosperma_pusillum	JAIUZE010048524.1
heliosperma_pusillum	JAIUZE010048526.1
heliosperma_pusillum	JAIUZE010048549.1
heliosperma_pusillum	JAIUZE010048555.1
heliosperma_pusillum	JAIUZE010048577.1
heliosperma_pusillum	JAIUZE010048578.1
heliosperma_pusillum	JAIUZE010048593.1
heliosperma_pusillum	JAIUZE010048599.1
heliosperma_pusillum	JAIUZE010048609.1
heliosperma_pusillum	JAIUZE010048633.1
heliosperma_pusillum	JAIUZE010048641.1
heliosperma_pusillum	JAIUZE010048643.1
heliosperma_pusillum	JAIUZE010048651.1
heliosperma_pusillum	JAIUZE010048660.1
heliosperma_pusillum	JAIUZE010048666.1
heliosperma_pusillum	JAIUZE010048667.1
heliosperma_pusillum	JAIUZE010048676.1
heliosperma_pusillum	JAIUZE010048690.1
heliosperma_pusillum	JAIUZE010048712.1
heliosperma_pusillum	JAIUZE010048717.1
heliosperma_pusillum	JAIUZE010048718.1
heliosperma_pusillum	JAIUZE010048740.1
heliosperma_pusillum	JAIUZE010048748.1
heliosperma_pusillum	JAIUZE010048772.1
heliosperma_pusillum	JAIUZE010048781.1
heliosperma_pusillum	JAIUZE010048784.1
heliosperma_pusillum	JAIUZE010048785.1
heliosperma_pusillum	JAIUZE010048801.1
heliosperma_pusillum	JAIUZE010048802.1
heliosperma_pusillum	JAIUZE010048804.1
heliosperma_pusillum	JAIUZE010048812.1
heliosperma_pusillum	JAIUZE010048825.1
heliosperma_pusillum	JAIUZE010048826.1
heliosperma_pusillum	JAIUZE010048844.1
heliosperma_pusillum	JAIUZE010048861.1
heliosperma_pusillum	JAIUZE010048868.1
heliosperma_pusillum	JAIUZE010048872.1
heliosperma_pusillum	JAIUZE010048883.1
heliosperma_pusillum	JAIUZE010048907.1
heliosperma_pusillum	JAIUZE010048908.1
heliosperma_pusillum	JAIUZE010048929.1
heliosperma_pusillum	JAIUZE010048930.1
heliosperma_pusillum	JAIUZE010048957.1
heliosperma_pusillum	JAIUZE010048995.1
heliosperma_pusillum	JAIUZE010048996.1
heliosperma_pusillum	JAIUZE010048997.1
heliosperma_pusillum	JAIUZE010049013.1
heliosperma_pusillum	JAIUZE010049065.1
heliosperma_pusillum	JAIUZE010049124.1
heliosperma_pusillum	JAIUZE010049173.1
heliosperma_pusillum	JAIUZE010049226.1
heliosperma_pusillum	JAIUZE010049296.1
heliosperma_pusillum	JAIUZE010049316.1
heliosperma_pusillum	JAIUZE010049317.1
heliosperma_pusillum	JAIUZE010049320.1
heliosperma_pusillum	JAIUZE010049336.1
heliosperma_pusillum	JAIUZE010049372.1
heliosperma_pusillum	JAIUZE010049389.1
heliosperma_pusillum	JAIUZE010049396.1
heliosperma_pusillum	JAIUZE010049412.1
heliosperma_pusillum	JAIUZE010049418.1
heliosperma_pusillum	JAIUZE010049420.1
heliosperma_pusillum	JAIUZE010049425.1
heliosperma_pusillum	JAIUZE010049458.1
heliosperma_pusillum	JAIUZE010049461.1
heliosperma_pusillum	JAIUZE010049502.1
heliosperma_pusillum	JAIUZE010049504.1
heliosperma_pusillum	JAIUZE010049514.1
heliosperma_pusillum	JAIUZE010049518.1
heliosperma_pusillum	JAIUZE010049529.1
heliosperma_pusillum	JAIUZE010049530.1
heliosperma_pusillum	JAIUZE010049535.1
heliosperma_pusillum	JAIUZE010049546.1
heliosperma_pusillum	JAIUZE010049548.1
heliosperma_pusillum	JAIUZE010049550.1
heliosperma_pusillum	JAIUZE010049552.1
heliosperma_pusillum	JAIUZE010049578.1
heliosperma_pusillum	JAIUZE010049584.1
heliosperma_pusillum	JAIUZE010049594.1
heliosperma_pusillum	JAIUZE010049604.1
heliosperma_pusillum	JAIUZE010049613.1
heliosperma_pusillum	JAIUZE010049615.1
heliosperma_pusillum	JAIUZE010049619.1
heliosperma_pusillum	JAIUZE010049620.1
heliosperma_pusillum	JAIUZE010049623.1
heliosperma_pusillum	JAIUZE010049627.1
heliosperma_pusillum	JAIUZE010049646.1
heliosperma_pusillum	JAIUZE010049653.1
heliosperma_pusillum	JAIUZE010049654.1
heliosperma_pusillum	JAIUZE010049661.1
heliosperma_pusillum	JAIUZE010049679.1
heliosperma_pusillum	JAIUZE010049682.1
heliosperma_pusillum	JAIUZE010049683.1
heliosperma_pusillum	JAIUZE010049687.1
heliosperma_pusillum	JAIUZE010049689.1
heliosperma_pusillum	JAIUZE010049693.1
heliosperma_pusillum	JAIUZE010049714.1
heliosperma_pusillum	JAIUZE010049721.1
heliosperma_pusillum	JAIUZE010049723.1
heliosperma_pusillum	JAIUZE010049773.1
heliosperma_pusillum	JAIUZE010049792.1
heliosperma_pusillum	JAIUZE010049796.1
heliosperma_pusillum	JAIUZE010049814.1
heliosperma_pusillum	JAIUZE010049824.1
heliosperma_pusillum	JAIUZE010049841.1
heliosperma_pusillum	JAIUZE010049845.1
heliosperma_pusillum	JAIUZE010049876.1
heliosperma_pusillum	JAIUZE010049880.1
heliosperma_pusillum	JAIUZE010049885.1
heliosperma_pusillum	JAIUZE010049886.1
heliosperma_pusillum	JAIUZE010049907.1
heliosperma_pusillum	JAIUZE010049912.1
heliosperma_pusillum	JAIUZE010049935.1
heliosperma_pusillum	JAIUZE010050106.1
heliosperma_pusillum	JAIUZE010050300.1
heliosperma_pusillum	JAIUZE010050345.1
heliosperma_pusillum	JAIUZE010050615.1
heliosperma_pusillum	JAIUZE010050637.1
heliosperma_pusillum	JAIUZE010050639.1
heliosperma_pusillum	JAIUZE010050708.1
heliosperma_pusillum	JAIUZE010051020.1
heliosperma_pusillum	JAIUZE010051281.1
heliosperma_pusillum	JAIUZE010051282.1
heliosperma_pusillum	JAIUZE010051291.1
heliosperma_pusillum	JAIUZE010051314.1
heliosperma_pusillum	JAIUZE010051358.1
heliosperma_pusillum	JAIUZE010051362.1
heliosperma_pusillum	JAIUZE010051363.1
heliosperma_pusillum	JAIUZE010051437.1
heliosperma_pusillum	JAIUZE010051439.1
heliosperma_pusillum	JAIUZE010051520.1
heliosperma_pusillum	JAIUZE010051558.1
heliosperma_pusillum	JAIUZE010051655.1
heliosperma_pusillum	JAIUZE010051665.1
heliosperma_pusillum	JAIUZE010051726.1
heliosperma_pusillum	JAIUZE010051968.1
heliosperma_pusillum	JAIUZE010051979.1
heliosperma_pusillum	JAIUZE010052046.1
heliosperma_pusillum	JAIUZE010052160.1
heliosperma_pusillum	JAIUZE010052180.1
heliosperma_pusillum	JAIUZE010052234.1
heliosperma_pusillum	JAIUZE010052236.1
heliosperma_pusillum	JAIUZE010052279.1
heliosperma_pusillum	JAIUZE010052302.1
heliosperma_pusillum	JAIUZE010052576.1
heliosperma_pusillum	JAIUZE010052701.1
heliosperma_pusillum	JAIUZE010052708.1
heliosperma_pusillum	JAIUZE010052771.1
heliosperma_pusillum	JAIUZE010052820.1
heliosperma_pusillum	JAIUZE010052979.1
heliosperma_pusillum	JAIUZE010053005.1
heliosperma_pusillum	JAIUZE010053087.1
heliosperma_pusillum	JAIUZE010053098.1
heliosperma_pusillum	JAIUZE010053101.1
heliosperma_pusillum	JAIUZE010053109.1
heliosperma_pusillum	JAIUZE010053111.1
heliosperma_pusillum	JAIUZE010053177.1
heliosperma_pusillum	JAIUZE010053240.1
heliosperma_pusillum	JAIUZE010053258.1
heliosperma_pusillum	JAIUZE010053293.1
heliosperma_pusillum	JAIUZE010053297.1
heliosperma_pusillum	JAIUZE010053355.1
heliosperma_pusillum	JAIUZE010053403.1
heliosperma_pusillum	JAIUZE010053435.1
heliosperma_pusillum	JAIUZE010053576.1
heliosperma_pusillum	JAIUZE010053826.1
heliosperma_pusillum	JAIUZE010053832.1
heliosperma_pusillum	JAIUZE010053846.1
heliosperma_pusillum	JAIUZE010053862.1
heliosperma_pusillum	JAIUZE010053870.1
heliosperma_pusillum	JAIUZE010053923.1
heliosperma_pusillum	JAIUZE010054196.1
heliosperma_pusillum	JAIUZE010054255.1
heliosperma_pusillum	JAIUZE010054460.1
heliosperma_pusillum	JAIUZE010054572.1
heliosperma_pusillum	JAIUZE010054605.1
heliosperma_pusillum	JAIUZE010054713.1
heliosperma_pusillum	JAIUZE010054924.1
heliosperma_pusillum	JAIUZE010054929.1
heliosperma_pusillum	JAIUZE010054942.1
heliosperma_pusillum	JAIUZE010055100.1
heliosperma_pusillum	JAIUZE010055173.1
heliosperma_pusillum	JAIUZE010055871.1
heliosperma_pusillum	JAIUZE010056000.1
heliosperma_pusillum	JAIUZE010056017.1
heliosperma_pusillum	JAIUZE010056048.1
heliosperma_pusillum	JAIUZE010056274.1
heliosperma_pusillum	JAIUZE010056334.1
heliosperma_pusillum	JAIUZE010056504.1
heliosperma_pusillum	JAIUZE010056660.1
heliosperma_pusillum	JAIUZE010056704.1
heliosperma_pusillum	JAIUZE010057165.1
heliosperma_pusillum	JAIUZE010057276.1
heliosperma_pusillum	JAIUZE010057370.1
heliosperma_pusillum	JAIUZE010057454.1
heliosperma_pusillum	JAIUZE010058124.1
heliosperma_pusillum	JAIUZE010058241.1
heliosperma_pusillum	JAIUZE010058525.1
heliosperma_pusillum	JAIUZE010058723.1
heliosperma_pusillum	JAIUZE010058752.1
heliosperma_pusillum	JAIUZE010059385.1
heliosperma_pusillum	JAIUZE010059887.1
heliosperma_pusillum	JAIUZE010060452.1
heliosperma_pusillum	JAIUZE010061090.1
heliosperma_pusillum	JAIUZE010061474.1
heliosperma_pusillum	JAIUZE010061542.1
heliosperma_pusillum	JAIUZE010061553.1
heliosperma_pusillum	JAIUZE010062199.1
heliosperma_pusillum	JAIUZE010062312.1
heliosperma_pusillum	JAIUZE010062951.1
heliosperma_pusillum	JAIUZE010063163.1
heliosperma_pusillum	JAIUZE010063421.1
heliosperma_pusillum	JAIUZE010063450.1
heliosperma_pusillum	JAIUZE010063574.1
heliosperma_pusillum	JAIUZE010063972.1
heliosperma_pusillum	JAIUZE010064068.1
heliosperma_pusillum	JAIUZE010064750.1
heliosperma_pusillum	JAIUZE010065226.1
heliosperma_pusillum	JAIUZE010065273.1
heliosperma_pusillum	JAIUZE010065279.1
heliosperma_pusillum	JAIUZE010065291.1
heliosperma_pusillum	JAIUZE010065331.1
heliosperma_pusillum	JAIUZE010065344.1
heliosperma_pusillum	JAIUZE010065346.1
heliosperma_pusillum	JAIUZE010065392.1
heliosperma_pusillum	JAIUZE010065396.1
heliosperma_pusillum	JAIUZE010065397.1
heliosperma_pusillum	JAIUZE010065435.1
heliosperma_pusillum	JAIUZE010065511.1
heliosperma_pusillum	JAIUZE010065527.1
heliosperma_pusillum	JAIUZE010065557.1
heliosperma_pusillum	JAIUZE010065667.1
heliosperma_pusillum	JAIUZE010065842.1
heliosperma_pusillum	JAIUZE010065962.1
heliosperma_pusillum	JAIUZE010065965.1
heliosperma_pusillum	JAIUZE010066022.1
heliosperma_pusillum	JAIUZE010066037.1
heliosperma_pusillum	JAIUZE010066043.1
heliosperma_pusillum	JAIUZE010066085.1
heliosperma_pusillum	JAIUZE010066086.1
heliosperma_pusillum	JAIUZE010066087.1
heliosperma_pusillum	JAIUZE010066088.1
heliosperma_pusillum	JAIUZE010066090.1
heliosperma_pusillum	JAIUZE010066091.1
heliosperma_pusillum	JAIUZE010066092.1
heliosperma_pusillum	JAIUZE010066093.1
heliosperma_pusillum	JAIUZE010066095.1
heliosperma_pusillum	JAIUZE010066096.1
heliosperma_pusillum	JAIUZE010066097.1
heliosperma_pusillum	JAIUZE010066099.1
heliosperma_pusillum	JAIUZE010066106.1
heliosperma_pusillum	JAIUZE010066107.1
heliosperma_pusillum	JAIUZE010066110.1
heliosperma_pusillum	JAIUZE010066111.1
heliosperma_pusillum	JAIUZE010066113.1
heliosperma_pusillum	JAIUZE010066116.1
heliosperma_pusillum	JAIUZE010066118.1
heliosperma_pusillum	JAIUZE010066119.1
heliosperma_pusillum	JAIUZE010066120.1
heliosperma_pusillum	JAIUZE010066121.1
heliosperma_pusillum	JAIUZE010066122.1
heliosperma_pusillum	JAIUZE010066124.1
heliosperma_pusillum	JAIUZE010066126.1
heliosperma_pusillum	JAIUZE010066129.1
heliosperma_pusillum	JAIUZE010066130.1
heliosperma_pusillum	JAIUZE010066132.1
heliosperma_pusillum	JAIUZE010066134.1
heliosperma_pusillum	JAIUZE010066137.1
heliosperma_pusillum	JAIUZE010066138.1
heliosperma_pusillum	JAIUZE010066139.1
heliosperma_pusillum	JAIUZE010066140.1
heliosperma_pusillum	JAIUZE010066141.1
heliosperma_pusillum	JAIUZE010066142.1
heliosperma_pusillum	JAIUZE010066143.1
heliosperma_pusillum	JAIUZE010066147.1
heliosperma_pusillum	JAIUZE010066148.1
heliosperma_pusillum	JAIUZE010066149.1
heliosperma_pusillum	JAIUZE010066150.1
heliosperma_pusillum	JAIUZE010066152.1
heliosperma_pusillum	JAIUZE010066153.1
heliosperma_pusillum	JAIUZE010066154.1
heliosperma_pusillum	JAIUZE010066155.1
heliosperma_pusillum	JAIUZE010066159.1
heliosperma_pusillum	JAIUZE010066162.1
heliosperma_pusillum	JAIUZE010066163.1
heliosperma_pusillum	JAIUZE010066165.1
heliosperma_pusillum	JAIUZE010066170.1
heliosperma_pusillum	JAIUZE010066172.1
heliosperma_pusillum	JAIUZE010066173.1
heliosperma_pusillum	JAIUZE010066176.1
heliosperma_pusillum	JAIUZE010066177.1
heliosperma_pusillum	JAIUZE010066178.1
heliosperma_pusillum	JAIUZE010066179.1
heliosperma_pusillum	JAIUZE010066181.1
heliosperma_pusillum	JAIUZE010066183.1
heliosperma_pusillum	JAIUZE010066185.1
heliosperma_pusillum	JAIUZE010066186.1
heliosperma_pusillum	JAIUZE010066190.1
heliosperma_pusillum	JAIUZE010066191.1
heliosperma_pusillum	JAIUZE010066192.1
heliosperma_pusillum	JAIUZE010066196.1
heliosperma_pusillum	JAIUZE010066197.1
heliosperma_pusillum	JAIUZE010066199.1
heliosperma_pusillum	JAIUZE010066200.1
heliosperma_pusillum	JAIUZE010066206.1
heliosperma_pusillum	JAIUZE010066208.1
heliosperma_pusillum	JAIUZE010066211.1
heliosperma_pusillum	JAIUZE010066212.1
heliosperma_pusillum	JAIUZE010066214.1
heliosperma_pusillum	JAIUZE010066216.1
heliosperma_pusillum	JAIUZE010066218.1
heliosperma_pusillum	JAIUZE010066219.1
heliosperma_pusillum	JAIUZE010066220.1
heliosperma_pusillum	JAIUZE010066222.1
heliosperma_pusillum	JAIUZE010066224.1
heliosperma_pusillum	JAIUZE010066226.1
heliosperma_pusillum	JAIUZE010066227.1
heliosperma_pusillum	JAIUZE010066229.1
heliosperma_pusillum	JAIUZE010066231.1
heliosperma_pusillum	JAIUZE010066233.1
heliosperma_pusillum	JAIUZE010066235.1
heliosperma_pusillum	JAIUZE010066237.1
heliosperma_pusillum	JAIUZE010066238.1
heliosperma_pusillum	JAIUZE010066240.1
heliosperma_pusillum	JAIUZE010066242.1
heliosperma_pusillum	JAIUZE010066244.1
heliosperma_pusillum	JAIUZE010066245.1
heliosperma_pusillum	JAIUZE010066246.1
heliosperma_pusillum	JAIUZE010066247.1
heliosperma_pusillum	JAIUZE010066248.1
heliosperma_pusillum	JAIUZE010066250.1
heliosperma_pusillum	JAIUZE010066262.1
heliosperma_pusillum	JAIUZE010066263.1
heliosperma_pusillum	JAIUZE010066265.1
heliosperma_pusillum	JAIUZE010066267.1
heliosperma_pusillum	JAIUZE010066270.1
heliosperma_pusillum	JAIUZE010066274.1
heliosperma_pusillum	JAIUZE010066276.1
heliosperma_pusillum	JAIUZE010066277.1
heliosperma_pusillum	JAIUZE010066278.1
heliosperma_pusillum	JAIUZE010066280.1
heliosperma_pusillum	JAIUZE010066287.1
heliosperma_pusillum	JAIUZE010066290.1
heliosperma_pusillum	JAIUZE010066294.1
heliosperma_pusillum	JAIUZE010066297.1
heliosperma_pusillum	JAIUZE010066298.1
heliosperma_pusillum	JAIUZE010066299.1
heliosperma_pusillum	JAIUZE010066302.1
heliosperma_pusillum	JAIUZE010066303.1
heliosperma_pusillum	JAIUZE010066304.1
heliosperma_pusillum	JAIUZE010066306.1
heliosperma_pusillum	JAIUZE010066313.1
heliosperma_pusillum	JAIUZE010066314.1
heliosperma_pusillum	JAIUZE010066315.1
heliosperma_pusillum	JAIUZE010066316.1
heliosperma_pusillum	JAIUZE010066317.1
heliosperma_pusillum	JAIUZE010066319.1
heliosperma_pusillum	JAIUZE010066321.1
heliosperma_pusillum	JAIUZE010066324.1
heliosperma_pusillum	JAIUZE010066326.1
heliosperma_pusillum	JAIUZE010066331.1
heliosperma_pusillum	JAIUZE010066333.1
heliosperma_pusillum	JAIUZE010066336.1
heliosperma_pusillum	JAIUZE010066339.1
heliosperma_pusillum	JAIUZE010066340.1
heliosperma_pusillum	JAIUZE010066341.1
heliosperma_pusillum	JAIUZE010066342.1
heliosperma_pusillum	JAIUZE010066344.1
heliosperma_pusillum	JAIUZE010066345.1
heliosperma_pusillum	JAIUZE010066351.1
heliosperma_pusillum	JAIUZE010066353.1
heliosperma_pusillum	JAIUZE010066354.1
heliosperma_pusillum	JAIUZE010066360.1
heliosperma_pusillum	JAIUZE010066363.1
heliosperma_pusillum	JAIUZE010066364.1
heliosperma_pusillum	JAIUZE010066365.1
heliosperma_pusillum	JAIUZE010066366.1
heliosperma_pusillum	JAIUZE010066367.1
heliosperma_pusillum	JAIUZE010066369.1
heliosperma_pusillum	JAIUZE010066370.1
heliosperma_pusillum	JAIUZE010066372.1
heliosperma_pusillum	JAIUZE010066374.1
heliosperma_pusillum	JAIUZE010066381.1
heliosperma_pusillum	JAIUZE010066383.1
heliosperma_pusillum	JAIUZE010066385.1
heliosperma_pusillum	JAIUZE010066387.1
heliosperma_pusillum	JAIUZE010066392.1
heliosperma_pusillum	JAIUZE010066396.1
heliosperma_pusillum	JAIUZE010066397.1
heliosperma_pusillum	JAIUZE010066398.1
heliosperma_pusillum	JAIUZE010066399.1
heliosperma_pusillum	JAIUZE010066402.1
heliosperma_pusillum	JAIUZE010066406.1
heliosperma_pusillum	JAIUZE010066407.1
heliosperma_pusillum	JAIUZE010066409.1
heliosperma_pusillum	JAIUZE010066414.1
heliosperma_pusillum	JAIUZE010066418.1
heliosperma_pusillum	JAIUZE010066423.1
heliosperma_pusillum	JAIUZE010066424.1
heliosperma_pusillum	JAIUZE010066425.1
heliosperma_pusillum	JAIUZE010066427.1
heliosperma_pusillum	JAIUZE010066429.1
heliosperma_pusillum	JAIUZE010066430.1
heliosperma_pusillum	JAIUZE010066432.1
heliosperma_pusillum	JAIUZE010066433.1
heliosperma_pusillum	JAIUZE010066434.1
heliosperma_pusillum	JAIUZE010066437.1
heliosperma_pusillum	JAIUZE010066438.1
heliosperma_pusillum	JAIUZE010066439.1
heliosperma_pusillum	JAIUZE010066446.1
heliosperma_pusillum	JAIUZE010066447.1
heliosperma_pusillum	JAIUZE010066448.1
heliosperma_pusillum	JAIUZE010066453.1
heliosperma_pusillum	JAIUZE010066454.1
heliosperma_pusillum	JAIUZE010066456.1
heliosperma_pusillum	JAIUZE010066458.1
heliosperma_pusillum	JAIUZE010066461.1
heliosperma_pusillum	JAIUZE010066465.1
heliosperma_pusillum	JAIUZE010066471.1
heliosperma_pusillum	JAIUZE010066476.1
heliosperma_pusillum	JAIUZE010066477.1
heliosperma_pusillum	JAIUZE010066481.1
heliosperma_pusillum	JAIUZE010066484.1
heliosperma_pusillum	JAIUZE010066487.1
heliosperma_pusillum	JAIUZE010066489.1
heliosperma_pusillum	JAIUZE010066491.1
heliosperma_pusillum	JAIUZE010066493.1
heliosperma_pusillum	JAIUZE010066501.1
heliosperma_pusillum	JAIUZE010066502.1
heliosperma_pusillum	JAIUZE010066506.1
heliosperma_pusillum	JAIUZE010066508.1
heliosperma_pusillum	JAIUZE010066509.1
heliosperma_pusillum	JAIUZE010066511.1
heliosperma_pusillum	JAIUZE010066512.1
heliosperma_pusillum	JAIUZE010066514.1
