run	replicate	layout	genome	ploidy
SRR11963212	SAMN15052694	PE	brassica_juncea	4
SRR11963211	SAMN15053046	PE	brassica_juncea	4
SRR11963210	SAMN15052695	PE	brassica_juncea	4
SRR11963208	SAMN15053081	PE	brassica_juncea	4
SRR11963207	SAMN15053082	PE	brassica_juncea	4
SRR11963206	SAMN15052800	PE	brassica_juncea	4
SRR11963205	SAMN15052882	PE	brassica_juncea	4
SRR11963204	SAMN15052696	PE	brassica_juncea	4
SRR11963203	SAMN15052883	PE	brassica_juncea	4
SRR11963202	SAMN15053047	PE	brassica_juncea	4
SRR11963201	SAMN15053083	PE	brassica_juncea	4
SRR11963200	SAMN15053048	PE	brassica_juncea	4
SRR11963199	SAMN15053049	PE	brassica_juncea	4
SRR11963197	SAMN15053084	PE	brassica_juncea	4
SRR11963196	SAMN15052697	PE	brassica_juncea	4
SRR11963195	SAMN15052698	PE	brassica_juncea	4
SRR11963194	SAMN15053050	PE	brassica_juncea	4
SRR11963193	SAMN15052801	PE	brassica_juncea	4
SRR11963192	SAMN15052802	PE	brassica_juncea	4
SRR11963191	SAMN15052803	PE	brassica_juncea	4
SRR11963190	SAMN15052804	PE	brassica_juncea	4
SRR11963189	SAMN15052884	PE	brassica_juncea	4
SRR11963188	SAMN15052699	PE	brassica_juncea	4
SRR11963186	SAMN15052805	PE	brassica_juncea	4
SRR11963185	SAMN15052700	PE	brassica_juncea	4
SRR11963184	SAMN15052806	PE	brassica_juncea	4
SRR11963183	SAMN15052807	PE	brassica_juncea	4
SRR11963182	SAMN15052701	PE	brassica_juncea	4
SRR11963181	SAMN15052808	PE	brassica_juncea	4
SRR11963373	SAMN15052885	PE	brassica_juncea	4
SRR11963669	SAMN15053051	PE	brassica_juncea	4
SRR11963668	SAMN15052809	PE	brassica_juncea	4
SRR11963667	SAMN15052810	PE	brassica_juncea	4
SRR11963665	SAMN15052811	PE	brassica_juncea	4
SRR11963664	SAMN15052812	PE	brassica_juncea	4
SRR11963663	SAMN15052813	PE	brassica_juncea	4
SRR11963662	SAMN15052886	PE	brassica_juncea	4
SRR11963661	SAMN15053052	PE	brassica_juncea	4
SRR11963660	SAMN15052887	PE	brassica_juncea	4
SRR11963659	SAMN15052888	PE	brassica_juncea	4
SRR11963658	SAMN15052889	PE	brassica_juncea	4
SRR11963657	SAMN15052890	PE	brassica_juncea	4
SRR11963656	SAMN15052891	PE	brassica_juncea	4
SRR11963654	SAMN15052892	PE	brassica_juncea	4
SRR11963653	SAMN15052893	PE	brassica_juncea	4
SRR11963652	SAMN15052894	PE	brassica_juncea	4
SRR11963651	SAMN15052895	PE	brassica_juncea	4
SRR11963650	SAMN15052896	PE	brassica_juncea	4
SRR11963649	SAMN15052897	PE	brassica_juncea	4
SRR11963648	SAMN15052898	PE	brassica_juncea	4
SRR11963647	SAMN15052899	PE	brassica_juncea	4
SRR11963646	SAMN15052900	PE	brassica_juncea	4
SRR11963645	SAMN15052901	PE	brassica_juncea	4
SRR11963643	SAMN15052902	PE	brassica_juncea	4
SRR11963642	SAMN15052903	PE	brassica_juncea	4
SRR11963641	SAMN15052904	PE	brassica_juncea	4
SRR11963640	SAMN15052814	PE	brassica_juncea	4
SRR11963639	SAMN15053053	PE	brassica_juncea	4
SRR11963638	SAMN15053054	PE	brassica_juncea	4
SRR11963637	SAMN15052905	PE	brassica_juncea	4
SRR11963636	SAMN15053055	PE	brassica_juncea	4
SRR11963635	SAMN15053056	PE	brassica_juncea	4
SRR11963634	SAMN15052906	PE	brassica_juncea	4
SRR11963632	SAMN15052702	PE	brassica_juncea	4
SRR11963631	SAMN15052907	PE	brassica_juncea	4
SRR11963630	SAMN15052908	PE	brassica_juncea	4
SRR11963629	SAMN15053057	PE	brassica_juncea	4
SRR11963628	SAMN15052703	PE	brassica_juncea	4
SRR11963627	SAMN15052815	PE	brassica_juncea	4
SRR11963626	SAMN15052704	PE	brassica_juncea	4
SRR11963625	SAMN15052705	PE	brassica_juncea	4
SRR11963624	SAMN15052706	PE	brassica_juncea	4
SRR11963623	SAMN15052707	PE	brassica_juncea	4
SRR11963620	SAMN15052708	PE	brassica_juncea	4
SRR11963619	SAMN15052709	PE	brassica_juncea	4
SRR11963618	SAMN15052710	PE	brassica_juncea	4
SRR11963617	SAMN15052711	PE	brassica_juncea	4
SRR11963616	SAMN15052712	PE	brassica_juncea	4
SRR11963615	SAMN15052713	PE	brassica_juncea	4
SRR11963614	SAMN15052714	PE	brassica_juncea	4
SRR11963613	SAMN15052715	PE	brassica_juncea	4
SRR11963612	SAMN15052909	PE	brassica_juncea	4
SRR11963607	SAMN15052910	PE	brassica_juncea	4
SRR11963605	SAMN15052716	PE	brassica_juncea	4
SRR11963604	SAMN15052816	PE	brassica_juncea	4
SRR11963603	SAMN15052817	PE	brassica_juncea	4
SRR11963602	SAMN15052717	PE	brassica_juncea	4
SRR11963601	SAMN15052818	PE	brassica_juncea	4
SRR11963600	SAMN15052718	PE	brassica_juncea	4
SRR11963599	SAMN15052719	PE	brassica_juncea	4
SRR11963598	SAMN15052911	PE	brassica_juncea	4
SRR11963597	SAMN15052819	PE	brassica_juncea	4
SRR11963596	SAMN15052820	PE	brassica_juncea	4
SRR11963594	SAMN15052720	PE	brassica_juncea	4
SRR11963593	SAMN15053085	PE	brassica_juncea	4
SRR11963592	SAMN15052821	PE	brassica_juncea	4
SRR11963591	SAMN15053086	PE	brassica_juncea	4
SRR11963590	SAMN15053087	PE	brassica_juncea	4
SRR11963589	SAMN15053088	PE	brassica_juncea	4
SRR11963588	SAMN15053089	PE	brassica_juncea	4
SRR11963587	SAMN15052822	PE	brassica_juncea	4
SRR11963586	SAMN15052823	PE	brassica_juncea	4
SRR11963585	SAMN15053090	PE	brassica_juncea	4
SRR11963583	SAMN15053091	PE	brassica_juncea	4
SRR11963582	SAMN15052824	PE	brassica_juncea	4
SRR11963581	SAMN15052825	PE	brassica_juncea	4
SRR11963580	SAMN15052826	PE	brassica_juncea	4
SRR11963579	SAMN15052827	PE	brassica_juncea	4
SRR11963578	SAMN15053092	PE	brassica_juncea	4
SRR11963577	SAMN15053093	PE	brassica_juncea	4
SRR11963576	SAMN15053094	PE	brassica_juncea	4
SRR11963575	SAMN15053095	PE	brassica_juncea	4
SRR11963574	SAMN15053096	PE	brassica_juncea	4
SRR11963572	SAMN15052721	PE	brassica_juncea	4
SRR11963571	SAMN15052828	PE	brassica_juncea	4
SRR11963570	SAMN15052829	PE	brassica_juncea	4
SRR11963569	SAMN15052830	PE	brassica_juncea	4
SRR11963568	SAMN15053097	PE	brassica_juncea	4
SRR11963567	SAMN15053098	PE	brassica_juncea	4
SRR11963566	SAMN15053099	PE	brassica_juncea	4
SRR11963565	SAMN15053100	PE	brassica_juncea	4
SRR11963564	SAMN15053101	PE	brassica_juncea	4
SRR11963563	SAMN15053102	PE	brassica_juncea	4
SRR11963561	SAMN15053103	PE	brassica_juncea	4
SRR11963560	SAMN15053104	PE	brassica_juncea	4
SRR11963559	SAMN15053105	PE	brassica_juncea	4
SRR11963558	SAMN15053106	PE	brassica_juncea	4
SRR11963557	SAMN15053107	PE	brassica_juncea	4
SRR11963556	SAMN15053108	PE	brassica_juncea	4
SRR11963555	SAMN15053109	PE	brassica_juncea	4
SRR11963554	SAMN15053110	PE	brassica_juncea	4
SRR11963553	SAMN15052722	PE	brassica_juncea	4
SRR11963552	SAMN15052723	PE	brassica_juncea	4
SRR11963550	SAMN15052724	PE	brassica_juncea	4
SRR11963549	SAMN15053111	PE	brassica_juncea	4
SRR11963548	SAMN15053112	PE	brassica_juncea	4
SRR11963547	SAMN15052725	PE	brassica_juncea	4
SRR11963546	SAMN15052726	PE	brassica_juncea	4
SRR11963545	SAMN15052727	PE	brassica_juncea	4
SRR11963544	SAMN15052728	PE	brassica_juncea	4
SRR11963543	SAMN15052729	PE	brassica_juncea	4
SRR11963542	SAMN15052730	PE	brassica_juncea	4
SRR11963541	SAMN15052831	PE	brassica_juncea	4
SRR11963539	SAMN15053113	PE	brassica_juncea	4
SRR11963538	SAMN15053114	PE	brassica_juncea	4
SRR11963537	SAMN15052832	PE	brassica_juncea	4
SRR11963536	SAMN15052833	PE	brassica_juncea	4
SRR11963535	SAMN15052834	PE	brassica_juncea	4
SRR11963534	SAMN15052835	PE	brassica_juncea	4
SRR11963533	SAMN15052731	PE	brassica_juncea	4
SRR11963532	SAMN15052732	PE	brassica_juncea	4
SRR11963531	SAMN15052733	PE	brassica_juncea	4
SRR11963530	SAMN15053000	PE	brassica_juncea	4
SRR11963528	SAMN15052734	PE	brassica_juncea	4
SRR11963527	SAMN15052735	PE	brassica_juncea	4
SRR11963526	SAMN15052736	PE	brassica_juncea	4
SRR11963525	SAMN15052836	PE	brassica_juncea	4
SRR11963524	SAMN15052837	PE	brassica_juncea	4
SRR11963523	SAMN15052737	PE	brassica_juncea	4
SRR11963522	SAMN15052738	PE	brassica_juncea	4
SRR11963521	SAMN15052739	PE	brassica_juncea	4
SRR11963520	SAMN15052838	PE	brassica_juncea	4
SRR11963519	SAMN15052839	PE	brassica_juncea	4
SRR11963517	SAMN15053115	PE	brassica_juncea	4
SRR11963516	SAMN15053116	PE	brassica_juncea	4
SRR11963515	SAMN15053117	PE	brassica_juncea	4
SRR11963514	SAMN15052840	PE	brassica_juncea	4
SRR11963513	SAMN15053118	PE	brassica_juncea	4
SRR11963512	SAMN15053119	PE	brassica_juncea	4
SRR11963511	SAMN15053120	PE	brassica_juncea	4
SRR11963510	SAMN15052841	PE	brassica_juncea	4
SRR11963509	SAMN15052842	PE	brassica_juncea	4
SRR11963508	SAMN15052843	PE	brassica_juncea	4
SRR11963505	SAMN15052740	PE	brassica_juncea	4
SRR11963504	SAMN15052844	PE	brassica_juncea	4
SRR11963503	SAMN15053121	PE	brassica_juncea	4
SRR11963502	SAMN15052845	PE	brassica_juncea	4
SRR11963501	SAMN15052741	PE	brassica_juncea	4
SRR11963500	SAMN15052846	PE	brassica_juncea	4
SRR11963499	SAMN15053122	PE	brassica_juncea	4
SRR11963498	SAMN15052847	PE	brassica_juncea	4
SRR11963497	SAMN15053123	PE	brassica_juncea	4
SRR11963496	SAMN15053124	PE	brassica_juncea	4
SRR11963494	SAMN15053125	PE	brassica_juncea	4
SRR11963493	SAMN15052742	PE	brassica_juncea	4
SRR11963492	SAMN15052912	PE	brassica_juncea	4
SRR11963491	SAMN15052743	PE	brassica_juncea	4
SRR11963490	SAMN15052744	PE	brassica_juncea	4
SRR11963489	SAMN15052745	PE	brassica_juncea	4
SRR11963488	SAMN15052746	PE	brassica_juncea	4
SRR11963487	SAMN15052747	PE	brassica_juncea	4
SRR11963486	SAMN15052913	PE	brassica_juncea	4
SRR11963485	SAMN15052914	PE	brassica_juncea	4
SRR11963483	SAMN15052915	PE	brassica_juncea	4
SRR11963482	SAMN15052916	PE	brassica_juncea	4
SRR11963481	SAMN15052917	PE	brassica_juncea	4
SRR11963480	SAMN15052918	PE	brassica_juncea	4
SRR11963479	SAMN15053058	PE	brassica_juncea	4
SRR11963478	SAMN15053059	PE	brassica_juncea	4
SRR11963477	SAMN15052919	PE	brassica_juncea	4
SRR11963476	SAMN15053060	PE	brassica_juncea	4
SRR11963475	SAMN15052920	PE	brassica_juncea	4
SRR11963474	SAMN15052921	PE	brassica_juncea	4
SRR11963472	SAMN15052922	PE	brassica_juncea	4
SRR11963471	SAMN15052848	PE	brassica_juncea	4
SRR11963470	SAMN15052849	PE	brassica_juncea	4
SRR11963469	SAMN15052748	PE	brassica_juncea	4
SRR11963468	SAMN15053061	PE	brassica_juncea	4
SRR11963467	SAMN15052923	PE	brassica_juncea	4
SRR11963466	SAMN15052749	PE	brassica_juncea	4
SRR11963465	SAMN15052750	PE	brassica_juncea	4
SRR11963464	SAMN15052751	PE	brassica_juncea	4
SRR11963463	SAMN15052850	PE	brassica_juncea	4
SRR11963461	SAMN15052851	PE	brassica_juncea	4
SRR11963460	SAMN15052752	PE	brassica_juncea	4
SRR11963459	SAMN15052753	PE	brassica_juncea	4
SRR11963458	SAMN15052852	PE	brassica_juncea	4
SRR11963457	SAMN15052853	PE	brassica_juncea	4
SRR11963456	SAMN15052754	PE	brassica_juncea	4
SRR11963455	SAMN15052854	PE	brassica_juncea	4
SRR11963454	SAMN15052755	PE	brassica_juncea	4
SRR11963453	SAMN15052756	PE	brassica_juncea	4
SRR11963452	SAMN15052757	PE	brassica_juncea	4
SRR11963450	SAMN15052758	PE	brassica_juncea	4
SRR11963449	SAMN15053126	PE	brassica_juncea	4
SRR11963448	SAMN15052759	PE	brassica_juncea	4
SRR11963447	SAMN15052760	PE	brassica_juncea	4
SRR11963446	SAMN15052761	PE	brassica_juncea	4
SRR11963445	SAMN15052762	PE	brassica_juncea	4
SRR11963444	SAMN15053127	PE	brassica_juncea	4
SRR11963443	SAMN15052763	PE	brassica_juncea	4
SRR11963442	SAMN15052764	PE	brassica_juncea	4
SRR11963441	SAMN15052765	PE	brassica_juncea	4
SRR11963439	SAMN15052855	PE	brassica_juncea	4
SRR11963438	SAMN15052766	PE	brassica_juncea	4
SRR11963437	SAMN15052767	PE	brassica_juncea	4
SRR11963436	SAMN15052924	PE	brassica_juncea	4
SRR11963435	SAMN15052925	PE	brassica_juncea	4
SRR11963434	SAMN15052926	PE	brassica_juncea	4
SRR11963433	SAMN15052927	PE	brassica_juncea	4
SRR11963432	SAMN15052928	PE	brassica_juncea	4
SRR11963431	SAMN15052929	PE	brassica_juncea	4
SRR11963430	SAMN15052930	PE	brassica_juncea	4
SRR11963428	SAMN15053062	PE	brassica_juncea	4
SRR11963427	SAMN15053063	PE	brassica_juncea	4
SRR11963426	SAMN15053025	PE	brassica_juncea	4
SRR11963425	SAMN15053064	PE	brassica_juncea	4
SRR11963424	SAMN15052856	PE	brassica_juncea	4
SRR11963423	SAMN15052857	PE	brassica_juncea	4
SRR11963422	SAMN15052858	PE	brassica_juncea	4
SRR11963421	SAMN15052931	PE	brassica_juncea	4
SRR11963420	SAMN15052932	PE	brassica_juncea	4
SRR11963419	SAMN15052768	PE	brassica_juncea	4
SRR11963417	SAMN15052769	PE	brassica_juncea	4
SRR11963416	SAMN15052770	PE	brassica_juncea	4
SRR11963415	SAMN15052859	PE	brassica_juncea	4
SRR11963414	SAMN15052860	PE	brassica_juncea	4
SRR11963413	SAMN15052771	PE	brassica_juncea	4
SRR11963412	SAMN15052861	PE	brassica_juncea	4
SRR11963411	SAMN15052772	PE	brassica_juncea	4
SRR11963410	SAMN15052862	PE	brassica_juncea	4
SRR11963409	SAMN15052863	PE	brassica_juncea	4
SRR11963408	SAMN15052864	PE	brassica_juncea	4
SRR11963406	SAMN15052865	PE	brassica_juncea	4
SRR11963405	SAMN15052866	PE	brassica_juncea	4
SRR11963404	SAMN15052867	PE	brassica_juncea	4
SRR11963403	SAMN15052868	PE	brassica_juncea	4
SRR11963402	SAMN15052869	PE	brassica_juncea	4
SRR11963401	SAMN15052870	PE	brassica_juncea	4
SRR11963400	SAMN15052871	PE	brassica_juncea	4
SRR11963399	SAMN15052872	PE	brassica_juncea	4
SRR11963398	SAMN15052773	PE	brassica_juncea	4
SRR11963397	SAMN15052873	PE	brassica_juncea	4
SRR11963394	SAMN15052874	PE	brassica_juncea	4
SRR11963393	SAMN15052774	PE	brassica_juncea	4
SRR11963392	SAMN15052875	PE	brassica_juncea	4
SRR11963391	SAMN15052775	PE	brassica_juncea	4
SRR11963390	SAMN15052776	PE	brassica_juncea	4
SRR11963389	SAMN15052933	PE	brassica_juncea	4
SRR11963388	SAMN15052934	PE	brassica_juncea	4
SRR11963387	SAMN15052935	PE	brassica_juncea	4
SRR11963386	SAMN15052777	PE	brassica_juncea	4
SRR11963385	SAMN15052778	PE	brassica_juncea	4
SRR11963383	SAMN15052779	PE	brassica_juncea	4
SRR11963382	SAMN15052876	PE	brassica_juncea	4
SRR11963381	SAMN15052781	PE	brassica_juncea	4
SRR11963380	SAMN15052877	PE	brassica_juncea	4
SRR11963379	SAMN15053128	PE	brassica_juncea	4
SRR11963378	SAMN15053129	PE	brassica_juncea	4
SRR11963377	SAMN15052782	PE	brassica_juncea	4
SRR11963376	SAMN15052784	PE	brassica_juncea	4
SRR11963375	SAMN15052785	PE	brassica_juncea	4
SRR11963374	SAMN15052787	PE	brassica_juncea	4
SRR11963371	SAMN15052788	PE	brassica_juncea	4
SRR11963370	SAMN15052789	PE	brassica_juncea	4
SRR11963369	SAMN15052790	PE	brassica_juncea	4
SRR11963368	SAMN15053130	PE	brassica_juncea	4
SRR11963367	SAMN15053131	PE	brassica_juncea	4
SRR11963366	SAMN15053132	PE	brassica_juncea	4
SRR11963365	SAMN15053133	PE	brassica_juncea	4
SRR11963364	SAMN15053134	PE	brassica_juncea	4
SRR11963363	SAMN15053135	PE	brassica_juncea	4
SRR11963362	SAMN15053136	PE	brassica_juncea	4
SRR11963360	SAMN15052783	PE	brassica_juncea	4
SRR11963359	SAMN15052786	PE	brassica_juncea	4
SRR11963358	SAMN15052780	PE	brassica_juncea	4
SRR11963357	SAMN15052794	PE	brassica_juncea	4
SRR11963356	SAMN15052795	PE	brassica_juncea	4
SRR11963355	SAMN15052796	PE	brassica_juncea	4
SRR11963354	SAMN15052797	PE	brassica_juncea	4
SRR11963353	SAMN15052798	PE	brassica_juncea	4
SRR11963352	SAMN15052799	PE	brassica_juncea	4
SRR11963351	SAMN15053137	PE	brassica_juncea	4
SRR11963349	SAMN15052793	PE	brassica_juncea	4
SRR11963348	SAMN15052791	PE	brassica_juncea	4
SRR11963347	SAMN15052792	PE	brassica_juncea	4
SRR11963346	SAMN15052667	PE	brassica_juncea	4
SRR11963345	SAMN15052660	PE	brassica_juncea	4
SRR11963344	SAMN15052661	PE	brassica_juncea	4
SRR11963343	SAMN15052662	PE	brassica_juncea	4
SRR11963342	SAMN15052663	PE	brassica_juncea	4
SRR11963341	SAMN15052664	PE	brassica_juncea	4
SRR11963340	SAMN15052669	PE	brassica_juncea	4
SRR11963338	SAMN15052670	PE	brassica_juncea	4
SRR11963337	SAMN15052673	PE	brassica_juncea	4
SRR11963336	SAMN15052678	PE	brassica_juncea	4
SRR11963335	SAMN15052687	PE	brassica_juncea	4
SRR11963334	SAMN15052668	PE	brassica_juncea	4
SRR11963333	SAMN15052671	PE	brassica_juncea	4
SRR11963332	SAMN15052672	PE	brassica_juncea	4
SRR11963331	SAMN15052674	PE	brassica_juncea	4
SRR11963330	SAMN15052675	PE	brassica_juncea	4
SRR11963329	SAMN15052676	PE	brassica_juncea	4
SRR11963327	SAMN15052677	PE	brassica_juncea	4
SRR11963326	SAMN15052679	PE	brassica_juncea	4
SRR11963325	SAMN15052680	PE	brassica_juncea	4
SRR11963324	SAMN15052681	PE	brassica_juncea	4
SRR11963323	SAMN15052682	PE	brassica_juncea	4
SRR11963322	SAMN15052683	PE	brassica_juncea	4
SRR11963321	SAMN15052684	PE	brassica_juncea	4
SRR11963320	SAMN15052685	PE	brassica_juncea	4
SRR11963319	SAMN15052686	PE	brassica_juncea	4
SRR11963318	SAMN15052688	PE	brassica_juncea	4
SRR11963316	SAMN15052665	PE	brassica_juncea	4
SRR11963315	SAMN15052666	PE	brassica_juncea	4
SRR11963310	SAMN15053066	PE	brassica_juncea	4
SRR11963309	SAMN15053067	PE	brassica_juncea	4
SRR11963308	SAMN15053068	PE	brassica_juncea	4
SRR11963307	SAMN15053069	PE	brassica_juncea	4
SRR11963305	SAMN15053070	PE	brassica_juncea	4
SRR11963304	SAMN15053071	PE	brassica_juncea	4
SRR11963303	SAMN15053072	PE	brassica_juncea	4
SRR11963302	SAMN15053073	PE	brassica_juncea	4
SRR11963301	SAMN15053074	PE	brassica_juncea	4
SRR11963300	SAMN15053075	PE	brassica_juncea	4
SRR11963299	SAMN15053076	PE	brassica_juncea	4
SRR11963298	SAMN15053077	PE	brassica_juncea	4
SRR11963297	SAMN15053078	PE	brassica_juncea	4
SRR7600650	SRX4465981	PE	brassica_napus	4
SRR7600651	SRX4465980	PE	brassica_napus	4
SRR7600652	SRX4465979	PE	brassica_napus	4
SRR7600653	SRX4465978	PE	brassica_napus	4
SRR7600654	SRX4465977	PE	brassica_napus	4
SRR7600655	SRX4465976	PE	brassica_napus	4
SRR7600656	SRX4465975	PE	brassica_napus	4
SRR7600657	SRX4465974	PE	brassica_napus	4
SRR7600658	SRX4465973	PE	brassica_napus	4
SRR7600659	SRX4465972	PE	brassica_napus	4
SRR7600660	SRX4465971	PE	brassica_napus	4
SRR7600661	SRX4465970	PE	brassica_napus	4
SRR7600662	SRX4465969	PE	brassica_napus	4
SRR7600663	SRX4465968	PE	brassica_napus	4
SRR7600664	SRX4465967	PE	brassica_napus	4
SRR7600665	SRX4465966	PE	brassica_napus	4
SRR7600666	SRX4465965	PE	brassica_napus	4
SRR7600667	SRX4465964	PE	brassica_napus	4
SRR7600668	SRX4465963	PE	brassica_napus	4
SRR7600669	SRX4465962	PE	brassica_napus	4
SRR7600670	SRX4465961	PE	brassica_napus	4
SRR7600671	SRX4465960	PE	brassica_napus	4
SRR7600672	SRX4465959	PE	brassica_napus	4
SRR7600673	SRX4465958	PE	brassica_napus	4
SRR7600674	SRX4465957	PE	brassica_napus	4
SRR7600675	SRX4465956	PE	brassica_napus	4
SRR7600676	SRX4465955	PE	brassica_napus	4
SRR7600677	SRX4465954	PE	brassica_napus	4
SRR7600678	SRX4465953	PE	brassica_napus	4
SRR7600679	SRX4465952	PE	brassica_napus	4
SRR7600680	SRX4465951	PE	brassica_napus	4
SRR7600681	SRX4465950	PE	brassica_napus	4
SRR7600682	SRX4465949	PE	brassica_napus	4
SRR7600683	SRX4465948	PE	brassica_napus	4
SRR7600684	SRX4465947	PE	brassica_napus	4
SRR7600685	SRX4465946	PE	brassica_napus	4
SRR7600686	SRX4465945	PE	brassica_napus	4
SRR7600687	SRX4465944	PE	brassica_napus	4
SRR7600688	SRX4465943	PE	brassica_napus	4
SRR7600689	SRX4465942	PE	brassica_napus	4
SRR7600690	SRX4465941	PE	brassica_napus	4
SRR7600691	SRX4465940	PE	brassica_napus	4
SRR7600692	SRX4465939	PE	brassica_napus	4
SRR7600693	SRX4465938	PE	brassica_napus	4
SRR7600694	SRX4465937	PE	brassica_napus	4
SRR7600695	SRX4465936	PE	brassica_napus	4
SRR7600696	SRX4465935	PE	brassica_napus	4
SRR7600697	SRX4465934	PE	brassica_napus	4
SRR7600698	SRX4465933	PE	brassica_napus	4
SRR7600699	SRX4465932	PE	brassica_napus	4
SRR7600700	SRX4465931	PE	brassica_napus	4
SRR7600701	SRX4465930	PE	brassica_napus	4
SRR7600702	SRX4465929	PE	brassica_napus	4
SRR7600703	SRX4465928	PE	brassica_napus	4
SRR7600704	SRX4465927	PE	brassica_napus	4
SRR7600705	SRX4465926	PE	brassica_napus	4
SRR7600706	SRX4465925	PE	brassica_napus	4
SRR7600707	SRX4465924	PE	brassica_napus	4
SRR7600708	SRX4465923	PE	brassica_napus	4
SRR7600709	SRX4465922	PE	brassica_napus	4
SRR7600710	SRX4465921	PE	brassica_napus	4
SRR7600711	SRX4465920	PE	brassica_napus	4
SRR7600712	SRX4465919	PE	brassica_napus	4
SRR7600713	SRX4465918	PE	brassica_napus	4
SRR7600714	SRX4465917	PE	brassica_napus	4
SRR7600715	SRX4465916	PE	brassica_napus	4
SRR7600716	SRX4465915	PE	brassica_napus	4
SRR7600717	SRX4465914	PE	brassica_napus	4
SRR7600718	SRX4465913	PE	brassica_napus	4
SRR7600719	SRX4465912	PE	brassica_napus	4
SRR7600720	SRX4465911	PE	brassica_napus	4
SRR7600721	SRX4465910	PE	brassica_napus	4
SRR7600722	SRX4465909	PE	brassica_napus	4
SRR7600723	SRX4465908	PE	brassica_napus	4
SRR7600724	SRX4465907	PE	brassica_napus	4
SRR7600725	SRX4465906	PE	brassica_napus	4
SRR7600726	SRX4465905	PE	brassica_napus	4
SRR7600727	SRX4465904	PE	brassica_napus	4
SRR7600728	SRX4465903	PE	brassica_napus	4
SRR7600729	SRX4465902	PE	brassica_napus	4
SRR7600730	SRX4465901	PE	brassica_napus	4
SRR7600731	SRX4465900	PE	brassica_napus	4
SRR7600732	SRX4465899	PE	brassica_napus	4
SRR7600733	SRX4465898	PE	brassica_napus	4
SRR7600734	SRX4465897	PE	brassica_napus	4
SRR7600735	SRX4465896	PE	brassica_napus	4
SRR7600736	SRX4465895	PE	brassica_napus	4
SRR7600737	SRX4465894	PE	brassica_napus	4
SRR7600738	SRX4465893	PE	brassica_napus	4
SRR7600739	SRX4465892	PE	brassica_napus	4
SRR7600740	SRX4465891	PE	brassica_napus	4
SRR7600741	SRX4465890	PE	brassica_napus	4
SRR7600742	SRX4465889	PE	brassica_napus	4
SRR7600743	SRX4465888	PE	brassica_napus	4
SRR7600744	SRX4465887	PE	brassica_napus	4
SRR7600745	SRX4465886	PE	brassica_napus	4
SRR7600746	SRX4465885	PE	brassica_napus	4
SRR7600747	SRX4465884	PE	brassica_napus	4
SRR7600748	SRX4465883	PE	brassica_napus	4
SRR7600749	SRX4465882	PE	brassica_napus	4
SRR7600750	SRX4465881	PE	brassica_napus	4
SRR7600751	SRX4465880	PE	brassica_napus	4
SRR7600752	SRX4465879	PE	brassica_napus	4
SRR7600753	SRX4465878	PE	brassica_napus	4
SRR7600754	SRX4465877	PE	brassica_napus	4
SRR7600755	SRX4465876	PE	brassica_napus	4
SRR7600756	SRX4465875	PE	brassica_napus	4
SRR7600757	SRX4465874	PE	brassica_napus	4
SRR7600758	SRX4465873	PE	brassica_napus	4
SRR7600759	SRX4465872	PE	brassica_napus	4
SRR7600760	SRX4465871	PE	brassica_napus	4
SRR7600761	SRX4465870	PE	brassica_napus	4
SRR7600762	SRX4465869	PE	brassica_napus	4
SRR7600763	SRX4465868	PE	brassica_napus	4
SRR7600764	SRX4465867	PE	brassica_napus	4
SRR7600765	SRX4465866	PE	brassica_napus	4
SRR7600766	SRX4465865	PE	brassica_napus	4
SRR7600767	SRX4465864	PE	brassica_napus	4
SRR7600768	SRX4465863	PE	brassica_napus	4
SRR7600769	SRX4465862	PE	brassica_napus	4
SRR7600770	SRX4465861	PE	brassica_napus	4
SRR7600771	SRX4465860	PE	brassica_napus	4
SRR7600772	SRX4465859	PE	brassica_napus	4
SRR7600773	SRX4465858	PE	brassica_napus	4
SRR7600774	SRX4465857	PE	brassica_napus	4
SRR7600775	SRX4465856	PE	brassica_napus	4
SRR7600776	SRX4465855	PE	brassica_napus	4
SRR7600777	SRX4465854	PE	brassica_napus	4
SRR7600778	SRX4465853	PE	brassica_napus	4
